from,rank,team,country,level,elo,to
1992-12-14,67.0,Reggiana,ITA,2,1634.03918457,1992-12-19
1992-12-20,66.0,Reggiana,ITA,2,1634.03918457,1992-12-20
1992-12-21,66.0,Reggiana,ITA,2,1635.89135742,1992-12-21
1992-12-22,65.0,Reggiana,ITA,2,1635.89135742,1992-12-26
1992-12-27,66.0,Reggiana,ITA,2,1635.89135742,1992-12-28
1992-12-29,65.0,Reggiana,ITA,2,1635.89135742,1993-01-03
1993-01-04,64.0,Reggiana,ITA,2,1641.59875488,1993-01-09
1993-01-10,62.0,Reggiana,ITA,2,1641.59875488,1993-01-10
1993-01-11,59.0,Reggiana,ITA,2,1651.28027344,1993-01-16
1993-01-17,58.0,Reggiana,ITA,2,1651.28027344,1993-01-17
1993-01-18,56.0,Reggiana,ITA,2,1655.10021973,1993-01-24
1993-01-25,61.0,Reggiana,ITA,2,1648.4609375,1993-01-31
1993-02-01,56.0,Reggiana,ITA,2,1653.39904785,1993-02-06
1993-02-07,57.0,Reggiana,ITA,2,1653.39904785,1993-02-07
1993-02-08,59.0,Reggiana,ITA,2,1652.72839355,1993-02-13
1993-02-14,58.0,Reggiana,ITA,2,1652.72839355,1993-02-19
1993-02-20,57.0,Reggiana,ITA,2,1652.72839355,1993-02-21
1993-02-22,60.0,Reggiana,ITA,2,1649.07141113,1993-02-27
1993-02-28,62.0,Reggiana,ITA,2,1649.07141113,1993-02-28
1993-03-01,62.0,Reggiana,ITA,2,1648.76757812,1993-03-02
1993-03-03,60.0,Reggiana,ITA,2,1649.42956543,1993-03-03
1993-03-04,56.0,Reggiana,ITA,2,1653.08520508,1993-03-04
1993-03-05,60.0,Reggiana,ITA,2,1651.96264648,1993-03-06
1993-03-07,58.0,Reggiana,ITA,2,1651.96264648,1993-03-07
1993-03-08,56.0,Reggiana,ITA,2,1655.40612793,1993-03-13
1993-03-14,57.0,Reggiana,ITA,2,1655.40612793,1993-03-14
1993-03-15,55.0,Reggiana,ITA,2,1657.15112305,1993-03-16
1993-03-17,52.0,Reggiana,ITA,2,1662.15722656,1993-03-17
1993-03-18,50.0,Reggiana,ITA,2,1666.96777344,1993-03-18
1993-03-19,52.0,Reggiana,ITA,2,1660.86791992,1993-03-20
1993-03-21,54.0,Reggiana,ITA,2,1660.86791992,1993-03-21
1993-03-22,56.0,Reggiana,ITA,2,1663.22351074,1993-03-28
1993-03-29,55.0,Reggiana,ITA,2,1663.22351074,1993-04-03
1993-04-04,53.0,Reggiana,ITA,2,1663.22351074,1993-04-04
1993-04-05,55.0,Reggiana,ITA,2,1654.76940918,1993-04-05
1993-04-06,56.0,Reggiana,ITA,2,1654.76940918,1993-04-06
1993-04-07,53.0,Reggiana,ITA,2,1657.8972168,1993-04-07
1993-04-08,53.0,Reggiana,ITA,2,1658.86584473,1993-04-09
1993-04-10,55.0,Reggiana,ITA,2,1658.86584473,1993-04-10
1993-04-11,59.0,Reggiana,ITA,2,1654.69165039,1993-04-12
1993-04-13,60.0,Reggiana,ITA,2,1654.69165039,1993-04-16
1993-04-17,61.0,Reggiana,ITA,2,1654.69165039,1993-04-17
1993-04-18,60.0,Reggiana,ITA,2,1654.69165039,1993-04-18
1993-04-19,55.0,Reggiana,ITA,2,1661.69787598,1993-04-19
1993-04-20,54.0,Reggiana,ITA,2,1661.69787598,1993-04-20
1993-04-21,52.0,Reggiana,ITA,2,1661.69787598,1993-04-21
1993-04-22,53.0,Reggiana,ITA,2,1662.19555664,1993-04-22
1993-04-23,52.0,Reggiana,ITA,2,1664.41943359,1993-04-25
1993-04-26,54.0,Reggiana,ITA,2,1663.25939941,1993-04-30
1993-05-01,53.0,Reggiana,ITA,2,1663.25939941,1993-05-02
1993-05-03,53.0,Reggiana,ITA,2,1664.98205566,1993-05-05
1993-05-06,51.0,Reggiana,ITA,2,1668.77648926,1993-05-09
1993-05-10,47.0,Reggiana,ITA,2,1677.44836426,1993-05-12
1993-05-13,47.0,Reggiana,ITA,2,1679.46350098,1993-05-15
1993-05-16,46.0,Reggiana,ITA,2,1679.46350098,1993-05-16
1993-05-17,44.0,Reggiana,ITA,2,1680.85339355,1993-05-19
1993-05-20,44.0,Reggiana,ITA,2,1681.32653809,1993-05-22
1993-05-23,45.0,Reggiana,ITA,2,1681.32653809,1993-05-23
1993-05-24,46.0,Reggiana,ITA,2,1676.98535156,1993-05-25
1993-05-26,47.0,Reggiana,ITA,2,1676.98535156,1993-05-26
1993-05-27,51.0,Reggiana,ITA,2,1672.29370117,1993-05-29
1993-05-30,52.0,Reggiana,ITA,2,1672.29370117,1993-05-30
1993-05-31,50.0,Reggiana,ITA,2,1675.60290527,1993-06-05
1993-06-06,51.0,Reggiana,ITA,2,1675.60290527,1993-06-06
1993-06-07,52.0,Reggiana,ITA,2,1670.55493164,1993-06-13
1993-06-14,56.0,Reggiana,ITA,2,1661.76257324,1993-07-01
1993-07-02,56.0,Reggiana,ITA,1,1661.76257324,1993-07-23
1993-07-24,57.0,Reggiana,ITA,1,1661.76257324,1993-08-14
1993-08-15,56.0,Reggiana,ITA,1,1661.76257324,1993-08-16
1993-08-17,57.0,Reggiana,ITA,1,1661.76257324,1993-08-18
1993-08-19,56.0,Reggiana,ITA,1,1661.76257324,1993-08-24
1993-08-25,55.0,Reggiana,ITA,1,1661.76257324,1993-08-25
1993-08-26,54.0,Reggiana,ITA,1,1661.76257324,1993-08-28
1993-08-29,55.0,Reggiana,ITA,1,1661.76257324,1993-08-29
1993-08-30,55.0,Reggiana,ITA,1,1659.89086914,1993-08-31
1993-09-01,56.0,Reggiana,ITA,1,1659.89086914,1993-09-01
1993-09-02,58.0,Reggiana,ITA,1,1659.89086914,1993-09-05
1993-09-06,57.0,Reggiana,ITA,1,1660.84997559,1993-09-08
1993-09-09,61.0,Reggiana,ITA,1,1657.6114502,1993-09-11
1993-09-12,59.0,Reggiana,ITA,1,1657.6114502,1993-09-12
1993-09-13,60.0,Reggiana,ITA,1,1654.19921875,1993-09-14
1993-09-15,60.0,Reggiana,ITA,1,1654.28649902,1993-09-15
1993-09-16,66.0,Reggiana,ITA,1,1654.9822998,1993-09-16
1993-09-17,66.0,Reggiana,ITA,1,1653.82836914,1993-09-18
1993-09-19,67.0,Reggiana,ITA,1,1653.82836914,1993-09-19
1993-09-20,71.0,Reggiana,ITA,1,1650.18640137,1993-09-25
1993-09-26,70.0,Reggiana,ITA,1,1650.18640137,1993-09-26
1993-09-27,70.0,Reggiana,ITA,1,1650.0201416,1993-09-28
1993-09-29,69.0,Reggiana,ITA,1,1650.09155273,1993-09-29
1993-09-30,69.0,Reggiana,ITA,1,1652.85961914,1993-09-30
1993-10-01,70.0,Reggiana,ITA,1,1652.85961914,1993-10-02
1993-10-03,69.0,Reggiana,ITA,1,1652.85961914,1993-10-03
1993-10-04,63.0,Reggiana,ITA,1,1657.99951172,1993-10-06
1993-10-07,61.0,Reggiana,ITA,1,1657.99951172,1993-10-17
1993-10-18,62.0,Reggiana,ITA,1,1656.38598633,1993-10-19
1993-10-20,66.0,Reggiana,ITA,1,1656.38598633,1993-10-20
1993-10-21,67.0,Reggiana,ITA,1,1656.36535645,1993-10-23
1993-10-24,64.0,Reggiana,ITA,1,1656.36535645,1993-10-24
1993-10-25,67.0,Reggiana,ITA,1,1654.50024414,1993-10-27
1993-10-28,66.0,Reggiana,ITA,1,1654.50024414,1993-10-30
1993-10-31,67.0,Reggiana,ITA,1,1654.50024414,1993-10-31
1993-11-01,67.0,Reggiana,ITA,1,1655.22033691,1993-11-02
1993-11-03,67.0,Reggiana,ITA,1,1655.27111816,1993-11-03
1993-11-04,68.0,Reggiana,ITA,1,1652.86291504,1993-11-04
1993-11-05,73.0,Reggiana,ITA,1,1645.08642578,1993-11-07
1993-11-08,75.0,Reggiana,ITA,1,1641.12854004,1993-11-08
1993-11-09,76.0,Reggiana,ITA,1,1641.12854004,1993-11-10
1993-11-11,78.0,Reggiana,ITA,1,1641.12854004,1993-11-13
1993-11-14,79.0,Reggiana,ITA,1,1641.12854004,1993-11-14
1993-11-15,80.0,Reggiana,ITA,1,1641.12854004,1993-11-20
1993-11-21,79.0,Reggiana,ITA,1,1641.12854004,1993-11-21
1993-11-22,69.0,Reggiana,ITA,1,1652.37817383,1993-11-24
1993-11-25,67.0,Reggiana,ITA,1,1656.0670166,1993-11-25
1993-11-26,66.0,Reggiana,ITA,1,1658.60571289,1993-11-27
1993-11-28,65.0,Reggiana,ITA,1,1658.60571289,1993-11-28
1993-11-29,68.0,Reggiana,ITA,1,1651.49853516,1993-11-29
1993-11-30,67.0,Reggiana,ITA,1,1651.49853516,1993-12-01
1993-12-02,66.0,Reggiana,ITA,1,1652.84521484,1993-12-03
1993-12-04,67.0,Reggiana,ITA,1,1652.84521484,1993-12-04
1993-12-05,65.0,Reggiana,ITA,1,1652.84521484,1993-12-05
1993-12-06,59.0,Reggiana,ITA,1,1666.53198242,1993-12-07
1993-12-08,58.0,Reggiana,ITA,1,1666.53198242,1993-12-08
1993-12-09,57.0,Reggiana,ITA,1,1667.28479004,1993-12-11
1993-12-12,58.0,Reggiana,ITA,1,1667.28479004,1993-12-12
1993-12-13,56.0,Reggiana,ITA,1,1671.56408691,1993-12-18
1993-12-19,55.0,Reggiana,ITA,1,1671.56408691,1993-12-19
1993-12-20,55.0,Reggiana,ITA,1,1669.30383301,1994-01-02
1994-01-03,58.0,Reggiana,ITA,1,1665.62060547,1994-01-09
1994-01-10,55.0,Reggiana,ITA,1,1676.50354004,1994-01-16
1994-01-17,56.0,Reggiana,ITA,1,1672.07873535,1994-01-23
1994-01-24,54.0,Reggiana,ITA,1,1684.19726562,1994-01-29
1994-01-30,53.0,Reggiana,ITA,1,1684.19726562,1994-01-30
1994-01-31,54.0,Reggiana,ITA,1,1678.39978027,1994-02-06
1994-02-07,53.0,Reggiana,ITA,1,1681.2956543,1994-02-12
1994-02-13,52.0,Reggiana,ITA,1,1681.2956543,1994-02-13
1994-02-14,55.0,Reggiana,ITA,1,1677.70214844,1994-02-19
1994-02-20,56.0,Reggiana,ITA,1,1677.70214844,1994-02-20
1994-02-21,60.0,Reggiana,ITA,1,1675.61816406,1994-02-26
1994-02-27,59.0,Reggiana,ITA,1,1675.61816406,1994-02-27
1994-02-28,61.0,Reggiana,ITA,1,1670.96740723,1994-03-01
1994-03-02,59.0,Reggiana,ITA,1,1674.42749023,1994-03-02
1994-03-03,61.0,Reggiana,ITA,1,1673.28466797,1994-03-03
1994-03-04,60.0,Reggiana,ITA,1,1674.32592773,1994-03-06
1994-03-07,55.0,Reggiana,ITA,1,1689.64953613,1994-03-11
1994-03-12,54.0,Reggiana,ITA,1,1689.64953613,1994-03-13
1994-03-14,51.0,Reggiana,ITA,1,1694.61047363,1994-03-15
1994-03-16,51.0,Reggiana,ITA,1,1691.2265625,1994-03-16
1994-03-17,50.0,Reggiana,ITA,1,1692.96789551,1994-03-17
1994-03-18,50.0,Reggiana,ITA,1,1691.62890625,1994-03-19
1994-03-20,49.0,Reggiana,ITA,1,1691.62890625,1994-03-20
1994-03-21,49.0,Reggiana,ITA,1,1699.69042969,1994-03-27
1994-03-28,46.0,Reggiana,ITA,1,1703.7286377,1994-03-29
1994-03-30,47.0,Reggiana,ITA,1,1702.93066406,1994-03-30
1994-03-31,46.0,Reggiana,ITA,1,1699.88012695,1994-04-02
1994-04-03,45.0,Reggiana,ITA,1,1699.88012695,1994-04-04
1994-04-05,42.0,Reggiana,ITA,1,1707.36364746,1994-04-05
1994-04-06,43.0,Reggiana,ITA,1,1707.36364746,1994-04-10
1994-04-11,45.0,Reggiana,ITA,1,1700.36206055,1994-04-12
1994-04-13,46.0,Reggiana,ITA,1,1700.36206055,1994-04-13
1994-04-14,46.0,Reggiana,ITA,1,1703.30407715,1994-04-16
1994-04-17,47.0,Reggiana,ITA,1,1703.30407715,1994-04-17
1994-04-18,43.0,Reggiana,ITA,1,1714.3503418,1994-04-23
1994-04-24,44.0,Reggiana,ITA,1,1714.3503418,1994-04-24
1994-04-25,43.0,Reggiana,ITA,1,1715.72705078,1994-04-26
1994-04-27,42.0,Reggiana,ITA,1,1718.34411621,1994-04-27
1994-04-28,42.0,Reggiana,ITA,1,1719.19055176,1994-04-30
1994-05-01,41.0,Reggiana,ITA,1,1719.19055176,1994-05-01
1994-05-02,33.0,Reggiana,ITA,1,1735.28552246,1994-05-04
1994-05-05,35.0,Reggiana,ITA,1,1731.55029297,1994-05-07
1994-05-08,36.0,Reggiana,ITA,1,1731.55029297,1994-05-11
1994-05-12,36.0,Reggiana,ITA,1,1732.19018555,1994-05-18
1994-05-19,32.0,Reggiana,ITA,1,1736.69348145,1994-06-05
1994-06-06,31.0,Reggiana,ITA,1,1736.69348145,1994-08-20
1994-08-21,30.0,Reggiana,ITA,1,1736.69348145,1994-08-23
1994-08-24,31.0,Reggiana,ITA,1,1736.69348145,1994-08-31
1994-09-01,30.0,Reggiana,ITA,1,1736.69348145,1994-09-02
1994-09-03,31.0,Reggiana,ITA,1,1736.69348145,1994-09-03
1994-09-04,33.0,Reggiana,ITA,1,1736.69348145,1994-09-04
1994-09-05,36.0,Reggiana,ITA,1,1732.74768066,1994-09-10
1994-09-11,35.0,Reggiana,ITA,1,1732.74768066,1994-09-11
1994-09-12,40.0,Reggiana,ITA,1,1722.33508301,1994-09-13
1994-09-14,42.0,Reggiana,ITA,1,1719.83288574,1994-09-14
1994-09-15,43.0,Reggiana,ITA,1,1714.19177246,1994-09-15
1994-09-16,43.0,Reggiana,ITA,1,1714.25744629,1994-09-18
1994-09-19,43.0,Reggiana,ITA,1,1706.72570801,1994-09-23
1994-09-24,42.0,Reggiana,ITA,1,1706.72570801,1994-09-24
1994-09-25,43.0,Reggiana,ITA,1,1706.72570801,1994-09-25
1994-09-26,48.0,Reggiana,ITA,1,1692.44763184,1994-09-27
1994-09-28,49.0,Reggiana,ITA,1,1695.96533203,1994-09-28
1994-09-29,49.0,Reggiana,ITA,1,1696.67504883,1994-09-29
1994-09-30,49.0,Reggiana,ITA,1,1693.9786377,1994-10-01
1994-10-02,50.0,Reggiana,ITA,1,1693.9786377,1994-10-02
1994-10-03,53.0,Reggiana,ITA,1,1687.62475586,1994-10-06
1994-10-07,54.0,Reggiana,ITA,1,1687.62475586,1994-10-08
1994-10-09,52.0,Reggiana,ITA,1,1687.62475586,1994-10-15
1994-10-16,53.0,Reggiana,ITA,1,1685.8314209,1994-10-17
1994-10-18,54.0,Reggiana,ITA,1,1685.8314209,1994-10-18
1994-10-19,51.0,Reggiana,ITA,1,1687.45422363,1994-10-19
1994-10-20,53.0,Reggiana,ITA,1,1686.20373535,1994-10-20
1994-10-21,53.0,Reggiana,ITA,1,1687.0123291,1994-10-22
1994-10-23,54.0,Reggiana,ITA,1,1687.0123291,1994-10-23
1994-10-24,54.0,Reggiana,ITA,1,1684.6463623,1994-10-29
1994-10-30,53.0,Reggiana,ITA,1,1684.6463623,1994-10-30
1994-10-31,56.0,Reggiana,ITA,1,1681.54602051,1994-11-01
1994-11-02,51.0,Reggiana,ITA,1,1682.62231445,1994-11-02
1994-11-03,53.0,Reggiana,ITA,1,1683.046875,1994-11-03
1994-11-04,54.0,Reggiana,ITA,1,1682.96337891,1994-11-05
1994-11-06,53.0,Reggiana,ITA,1,1682.96337891,1994-11-06
1994-11-07,51.0,Reggiana,ITA,1,1685.19885254,1994-11-18
1994-11-19,52.0,Reggiana,ITA,1,1685.19885254,1994-11-20
1994-11-21,54.0,Reggiana,ITA,1,1682.71472168,1994-11-22
1994-11-23,54.0,Reggiana,ITA,1,1681.5168457,1994-11-23
1994-11-24,57.0,Reggiana,ITA,1,1673.98156738,1994-11-24
1994-11-25,57.0,Reggiana,ITA,1,1673.5904541,1994-11-26
1994-11-27,60.0,Reggiana,ITA,1,1673.5904541,1994-11-27
1994-11-28,61.0,Reggiana,ITA,1,1673.29016113,1994-12-02
1994-12-03,61.0,Reggiana,ITA,1,1667.59411621,1994-12-03
1994-12-04,63.0,Reggiana,ITA,1,1667.59411621,1994-12-04
1994-12-05,62.0,Reggiana,ITA,1,1667.59411621,1994-12-06
1994-12-07,58.0,Reggiana,ITA,1,1670.81103516,1994-12-07
1994-12-08,57.0,Reggiana,ITA,1,1673.68835449,1994-12-11
1994-12-12,54.0,Reggiana,ITA,1,1682.82824707,1994-12-17
1994-12-18,53.0,Reggiana,ITA,1,1682.82824707,1994-12-18
1994-12-19,50.0,Reggiana,ITA,1,1690.4786377,1994-12-23
1994-12-24,49.0,Reggiana,ITA,1,1690.4786377,1994-12-31
1995-01-01,50.0,Reggiana,ITA,1,1690.4786377,1995-01-02
1995-01-03,49.0,Reggiana,ITA,1,1690.4786377,1995-01-08
1995-01-09,53.0,Reggiana,ITA,1,1683.47583008,1995-01-11
1995-01-12,53.0,Reggiana,ITA,1,1681.28942871,1995-01-15
1995-01-16,51.0,Reggiana,ITA,1,1689.03417969,1995-01-22
1995-01-23,53.0,Reggiana,ITA,1,1685.01794434,1995-01-28
1995-01-29,54.0,Reggiana,ITA,1,1685.01794434,1995-01-29
1995-01-30,57.0,Reggiana,ITA,1,1675.85437012,1995-02-05
1995-02-06,58.0,Reggiana,ITA,1,1675.85437012,1995-02-08
1995-02-09,59.0,Reggiana,ITA,1,1675.85437012,1995-02-11
1995-02-12,60.0,Reggiana,ITA,1,1675.85437012,1995-02-12
1995-02-13,60.0,Reggiana,ITA,1,1673.53588867,1995-02-18
1995-02-19,59.0,Reggiana,ITA,1,1673.53588867,1995-02-19
1995-02-20,65.0,Reggiana,ITA,1,1662.95654297,1995-02-24
1995-02-25,64.0,Reggiana,ITA,1,1662.95654297,1995-02-25
1995-02-26,63.0,Reggiana,ITA,1,1662.95654297,1995-02-26
1995-02-27,64.0,Reggiana,ITA,1,1659.46740723,1995-03-01
1995-03-02,62.0,Reggiana,ITA,1,1662.22167969,1995-03-02
1995-03-03,63.0,Reggiana,ITA,1,1659.43579102,1995-03-04
1995-03-05,65.0,Reggiana,ITA,1,1659.43579102,1995-03-05
1995-03-06,70.0,Reggiana,ITA,1,1650.06262207,1995-03-10
1995-03-11,69.0,Reggiana,ITA,1,1650.06262207,1995-03-11
1995-03-12,70.0,Reggiana,ITA,1,1650.06262207,1995-03-12
1995-03-13,70.0,Reggiana,ITA,1,1655.48303223,1995-03-14
1995-03-15,70.0,Reggiana,ITA,1,1656.16967773,1995-03-15
1995-03-16,69.0,Reggiana,ITA,1,1657.2088623,1995-03-16
1995-03-17,67.0,Reggiana,ITA,1,1658.56091309,1995-03-18
1995-03-19,69.0,Reggiana,ITA,1,1658.56091309,1995-03-19
1995-03-20,68.0,Reggiana,ITA,1,1661.94360352,1995-03-25
1995-03-26,67.0,Reggiana,ITA,1,1661.94360352,1995-03-26
1995-03-27,66.0,Reggiana,ITA,1,1661.94360352,1995-03-31
1995-04-01,67.0,Reggiana,ITA,1,1661.94360352,1995-04-01
1995-04-02,66.0,Reggiana,ITA,1,1661.94360352,1995-04-02
1995-04-03,68.0,Reggiana,ITA,1,1654.6763916,1995-04-04
1995-04-05,68.0,Reggiana,ITA,1,1653.9354248,1995-04-05
1995-04-06,68.0,Reggiana,ITA,1,1656.56335449,1995-04-06
1995-04-07,67.0,Reggiana,ITA,1,1655.84399414,1995-04-09
1995-04-10,71.0,Reggiana,ITA,1,1652.66308594,1995-04-12
1995-04-13,70.0,Reggiana,ITA,1,1652.66308594,1995-04-14
1995-04-15,69.0,Reggiana,ITA,1,1648.70837402,1995-04-16
1995-04-17,70.0,Reggiana,ITA,1,1648.70837402,1995-04-17
1995-04-18,71.0,Reggiana,ITA,1,1648.70837402,1995-04-18
1995-04-19,66.0,Reggiana,ITA,1,1656.26367188,1995-04-19
1995-04-20,65.0,Reggiana,ITA,1,1657.60070801,1995-04-20
1995-04-21,66.0,Reggiana,ITA,1,1656.25561523,1995-04-22
1995-04-23,65.0,Reggiana,ITA,1,1656.25561523,1995-04-23
1995-04-24,71.0,Reggiana,ITA,1,1652.27062988,1995-04-28
1995-04-29,72.0,Reggiana,ITA,1,1652.27062988,1995-04-30
1995-05-01,78.0,Reggiana,ITA,1,1644.13244629,1995-05-07
1995-05-08,79.0,Reggiana,ITA,1,1640.55517578,1995-05-09
1995-05-10,80.0,Reggiana,ITA,1,1640.55517578,1995-05-10
1995-05-11,81.0,Reggiana,ITA,1,1640.55517578,1995-05-12
1995-05-13,82.0,Reggiana,ITA,1,1640.55517578,1995-05-14
1995-05-15,89.0,Reggiana,ITA,1,1632.87585449,1995-05-19
1995-05-20,88.0,Reggiana,ITA,1,1632.87585449,1995-05-20
1995-05-21,87.0,Reggiana,ITA,1,1632.87585449,1995-05-21
1995-05-22,83.0,Reggiana,ITA,1,1639.06616211,1995-05-24
1995-05-25,84.0,Reggiana,ITA,1,1635.40039062,1995-05-28
1995-05-29,88.0,Reggiana,ITA,1,1629.40576172,1995-06-04
1995-06-05,88.0,Reggiana,ITA,1,1628.50219727,1995-06-11
1995-06-12,87.0,Reggiana,ITA,1,1628.50219727,1995-06-17
1995-06-18,86.0,Reggiana,ITA,1,1628.50219727,1995-06-18
1995-06-19,85.0,Reggiana,ITA,1,1628.50219727,1995-06-20
1995-06-21,86.0,Reggiana,ITA,1,1628.50219727,1995-06-24
1995-06-25,87.0,Reggiana,ITA,1,1628.50219727,1995-06-26
1995-06-27,86.0,Reggiana,ITA,1,1628.50219727,1995-07-01
1995-07-02,86.0,Reggiana,ITA,2,1628.50219727,1995-08-05
1995-08-06,87.0,Reggiana,ITA,2,1628.50219727,1995-08-09
1995-08-10,86.0,Reggiana,ITA,2,1628.50219727,1995-08-10
1995-08-11,85.0,Reggiana,ITA,2,1628.50219727,1995-08-13
